name,city,state,country,address,website,lat,lon,place_id,google_maps_url,google_name
Alternate Ending Beer Co.,Aberdeen Township,NJ,USA,"1057 NJ-34, Aberdeen Township, NJ 07747, USA",http://www.aebeer.com/,40.4015884,-74.2281789,ChIJE7Fx-AjNw4kRno1LYx6sk7w,https://maps.google.com/?cid=13588393747221810590&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Alternate Ending Beer Co.
Lita,Aberdeen Township,NJ,USA,"1055 NJ-34, Aberdeen Township, NJ 07747, USA",http://thelovelylita.com/,40.4015722,-74.22852499999999,ChIJ6Z4HnSnNw4kRG-FyEf5bg90,https://maps.google.com/?cid=15961702651103731995&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Lita
Big Country Beer Garden,Abilene,TX,USA,"806 S 2nd St, Abilene, TX 79602, USA",https://www.bigcountrybeergarden.com/,32.44763,-99.731585,ChIJ2UjEwBGPVoYRdV06qSqNJtM,https://maps.google.com/?cid=15215003605485116789&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,The Big Country Beer Garden
Cork and Pig,Abilene,TX,USA,"2467 N Judge Ely Blvd, Abilene, TX 79601, USA",https://www.corkandpig.com/,32.476618099999996,-99.70667739999999,ChIJRbhe46-RVoYRhUiqEODQFJ8,https://maps.google.com/?cid=11463016612335601797&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Cork And Pig Tavern Allen Ridge, Abilene"
Perini Ranch Steakhouse,Abilene,TX,USA,"3002 FM 89, Buffalo Gap, TX 79508, USA",http://www.periniranch.com/,32.2716559,-99.84401179999999,ChIJ4YxxYUb0VoYRVzT_Nne_U4o,https://maps.google.com/?cid=9967520919045747799&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Perini Ranch Steakhouse
Taylor County Taphouse,Abilene,TX,USA,"4002 Catclaw Dr, Abilene, TX 79606, USA",http://www.taylorcountytaphouse.com/,32.4031351,-99.7747308,ChIJbWFDl0mMVoYRDkDIoyAH2lU,https://maps.google.com/?cid=6186264874914955278&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Taylor County Taphouse
Inness,Accord,NY,USA,"10 Bank St, Accord, NY 12404, USA",https://inness.co/eat-drink/?utm_source=gmb&utm_medium=organic,41.7977455,-74.23053709999999,ChIJo-Cl1ULh3IkRSdvrAHgOYTs,https://maps.google.com/?cid=4278717029553003337&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,The Restaurant at INNESS
Myrth,Ada Township,MI,USA,"7423 River St SE, Ada, MI 49301, USA",https://www.myrthada.com/,42.954529900000004,-85.48472,ChIJRdo-j51RGIgRt4eYT18W68c,https://maps.google.com/?cid=14405632431687763895&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Myrth
Greenway Table & Tap,Addison Il,IL,USA,"900 N Wood Dale Rd, Addison, IL 60101, USA",https://dupagegolf.com/greenway-tap/,41.9451889,-87.97896209999999,ChIJdTRUZw2zD4gRMo89BsAgG0c,https://maps.google.com/?cid=5123725010174578482&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Greenway Table & Tap
Malia's Restaurant,Aiken,SC,USA,"120 Laurens St SW, Aiken, SC 29801, USA",http://www.maliasrestaurant.com/,33.56073200000001,-81.722454,ChIJRb5xjAhN-IgRcDi3pBentz4,https://maps.google.com/?cid=4519264471079139440&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Malia's
The Wildemount,Aiken,SC,USA,"200 Park Ave SW, Aiken, SC 29801, USA",https://thewildemountrestaurant.com/,33.5594615,-81.721718,ChIJIxKBlhRN-IgRxUvsnAat2FE,https://maps.google.com/?cid=5897653955955805125&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,The Wildemount
RSVP New York,Airmont Ny,NY,USA,"221 NY-59, Airmont, NY 10901, USA",http://rsvpny.com/,41.1114679,-74.11305349999999,ChIJw7pb7yLnwokRF62MVfLcYeg,https://maps.google.com/?cid=16744907822915693847&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,RSVP New York
Cilantro Thai & Sushi Restaurant,Akron,OH,USA,"326 S Main St #1204, Akron, OH 44308, USA",http://www.cilantrothai.com/,41.0770778,-81.52201269999999,ChIJ9_AvzyXWMIgRN9Nf-r8BKeI,https://maps.google.com/?cid=16296558650667815735&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Cilantro Thai & Sushi Restaurant
Ken Stewart's Grille,Akron,OH,USA,"1970 W Market St, Akron, OH 44313, USA",https://www.kenstewartsgrille.com/,41.1133044,-81.5786112,ChIJezjXKmvXMIgRqRc7vnhB9AU,https://maps.google.com/?cid=429039851350464425&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Ken Stewart's Grille
Pasta Pelican Inc.,Alameda,CA,USA,"2455 Mariner Square Dr, Alameda, CA 94501, USA",https://www.pastapelican.com/,37.7915238,-122.27746230000001,ChIJz0oj-8WAj4AR-Nw-wbd02hQ,https://maps.google.com/?cid=1502641758251441400&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Pasta Pelican Restaurant
Saltbreaker,Alameda,CA,USA,"2350 Saratoga St k11, Alameda, CA 94501, USA",https://www.saltbreakeralameda.com/,37.784001100000005,-122.30194579999998,ChIJNUKzKcuBj4AR0u8eHvZOtBQ,https://maps.google.com/?cid=1491904195540742098&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Saltbreaker
Yonsei Handrolls - Albany,Albany Ca,CA,USA,"905 CA-123, Albany, CA 94706, USA",https://www.yonseihandrolls.com/,37.8900092,-122.29868990000001,ChIJ-0_eLwB5hYAR4auTiQDpd_A,https://maps.google.com/?cid=17327574279848700897&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yonsei Handrolls - Albany
Fin and Feathers Albany,Albany,GA,USA,"2800 Old Dawson Rd, Albany, GA 31707, USA",http://finandfeathersrestaurants.com/,31.612237300000004,-84.21717559999999,ChIJIw-bBSl98ogRq-3joIwAl5Y,https://maps.google.com/?cid=10851142431167212971&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Fin & Feathers Restaurants
Chez Mike,Albany,NY,USA,"596 Columbia Turnpike, East Greenbush, NY 12061, USA",https://www.chezmikerestaurant.com/,42.5974389,-73.7114565,ChIJzbq7HF3i3YkRmlN-cBpvpmI,https://maps.google.com/?cid=7108491221198066586&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Chez Mike
Dinosaur Bar-B-Que Troy,Albany,NY,USA,"377 River St, Troy, NY 12180, USA",https://dinosaurbarbque.com/locations/troy,42.7345623,-73.6892422,ChIJm0I2GKYP3okRmnb0byFKApY,https://maps.google.com/?cid=10809283563115280026&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Dinosaur Bar-B-Que
